XMD,TSX,XMD
AAV,TSX,Advantage Oil & Gas Ltd
ACM.A,TSX,ASTRAL MEDIA INC
ACO.X,TSX,ATCO LTD -CL 'I'
AER,TSX,GROUPE AEROPLAN INC
AGF.B,TSX,AGF MANAGEMENT LTD-CL B
AGI,TSX,ALAMOS GOLD INC
ALAu,TSX,ALTAGAS INCOME TRUST
ARE,TSX,AECON GROUP INC
ARZ,TSX,AURIZON MINES LTD
ATD.B,TSX,ALIMENTATION COUCHE-TARD -B
ATP,TSX,ATLANTIC POWER CORP
BAu,TSX,BELL ALIANT REGIONAL COMMUNI
BCB,TSX,COTT CORPORATION
BEIu,TSX,BOARDWALK REAL ESTATE INVEST
BIN,TSX,IESI-BFC Ltd
BIR,TSX,BIRCHCLIFF ENERGY LTD
BNK,TSX,BANKERS PETROLEUM LTD
BNPu,TSX,BONAVISTA ENERGY TRUST
BPO,TSX,BROOKFIELD PROPERTIES CORP
BRCu,TSX,GREAT LAKES HYDRO INCOME FND
BTEu,TSX,BAYTEX ENERGY TRUSTuNITS
CAE,TSX,CAE INC
CARu,TSX,CAN APARTMENT PROP REAL ESTA
CCA,TSX,COGECO CABLE INC
CCL.B,TSX,CCL INDUSTRIES INC - CL B
CFP,TSX,CANFOR CORPORATION
CG,TSX,CENTERRA GOLD INC
CGXu,TSX,CINEPLEX GALAXY INCOME FUND
CIX,TSX,CI Financial Corp
CJR.B,TSX,CORUS ENTERTAINMENT INC-B SH
CLCu,TSX,CML HEALTHCARE INCOME FUND
CLM,TSX,CONSOLIDATED THOMPSON IRON M
CLS,TSX,CELESTICA INC
CLT,TSX,CELTIC EXPLORATION LTD
CPAu,TSX,Capital Power Income LP
CPG,TSX,CRESCENT POINT ENERGY CORP
CR,TSX,CREW ENERGY INC
CSHu,TSX,CHARTWELL SENIORS HOUSING RE
CU,TSX,CANADIAN UTILITIES LTD A
CUFu,TSX,COMINAR REAL ESTATE INV-TR U
CWB,TSX,CANADIAN WESTERN BANK
CWTu,TSX,CALLOWAY REAL ESTATE INVESTM
Du,TSX,DUNDEE REAL ESTATE INVESTMEN
DAYu,TSX,DAYLIGHT RESOURCES TRUST
DC.A,TSX,DUNDEE CORP -CL A
DGC,TSX,DETOUR GOLD CORP
DHFu,TSX,DAVIS + HENDERSON INCOME FND
DII.B,TSX,DOREL INDUSTRIES-CL B
EGU,TSX,EUROPEAN GOLDFIELDS LIMITED
ELR,TSX,EASTERN PLATINUM LTD
EMA,TSX,EMERA INC
EMP.A,TSX,EMPIRE CO LTD 'A'
EQN,TSX,EQUINOX MINERALS LTD
ESI,TSX,ENSIGN ENERGY SERVICES INC
EXEu,TSX,EXTENDICARE REAL ESTATE INVE
FCEu,TSX,FORT CHICAGO ENERGY LP -CLASS A
FFH,TSX,FAIRFAX FINANCIAL HLDGS LTD
FGL,TSX,FORZANI GROUP LTD-CL A
FNV,TSX,FRANCO-NEVADA CORP
FNX,TSX,FNX MINING CO INC
FRUu,TSX,FREEHOLD ROYALTY TRUST UTS
FSV,TSX,FIRSTSERVICE CORP
FTT,TSX,FINNING INTERNATIONAL INC
GAM,TSX,GAMMON GOLD INC
GBG,TSX,GREAT BASIN GOLD LTD
GBU,TSX,GABRIEL RESOURCES LIMITED
GIB.A,TSX,CGI GROUP INC - CL A
GMP,TSX,GMP CAPITAL INC
GNA,TSX,GERDAU AMERISTEEL CORP
GSC,TSX,GOLDEN STAR RESOURCES LTD
GWO,TSX,GREAT-WEST LIFECO INC
HBM,TSX,HUDBAY MINERALS INC
HCG,TSX,HOME CAPITAL GROUP INC
HRu,TSX,H&R REAL ESTATE INVSTMNTuTS
IAG,TSX,INDUSTRIAL ALLIANCE INSURANC
IE,TSX,IVANHOE ENERGY INC
IFC,TSX,Intact Financial Corp
IGM,TSX,IGM FINANCIAL INC
IPLu,TSX,INTER PIPELINE FUND LP - A
IVN,TSX,IVANHOE MINES LTD
JAG,TSX,JAGUAR MINING INC
JAZu,TSX,JAZZ AIR INCOME FUND
JEu,TSX,Just Energy Income Fund
KEYu,TSX,KEYERA FACILITIES INCOME FD
LB,TSX,LAURENTIAN BANK OF CANADA
LIFu,TSX,LABRADOR IRON ORE ROYALTY TR
LNR,TSX,LINAMAR CORP
LSG,TSX,LAKE SHORE GOLD CORP
LUN,TSX,LUNDIN MINING CORP
MBT,TSX,MANITOBA TELECOM SVCS INC
MDA,TSX,MACDONALD DETTWILER&ASSOC
MDI,TSX,MAJOR DRILLING GROUP INTL
MDS,TSX,MDS INC
MFI,TSX,MAPLE LEAF FOODS INC
MFL,TSX,MINEFINDERS CORP
MTL,TSX,Mullen Group Ltd
MX,TSX,METHANEX CORP
NAEu,TSX,NAL OIL & GAS TRUSTuTS
NG,TSX,NOVAGOLD RESOURCES INC
NGD,TSX,NEW GOLD INC
NGX,TSX,NORTHGATE MINERALS CORP
NKO,TSX,NIKO RESOURCES LTD
NPIu,TSX,NORTHLAND POWER INCOME TR UT
NVA,TSX,NUVISTA ENERGY LTD
NWFu,TSX,NORTH WEST COMPANY FUND
OCX,TSX,ONEX CORPORATION
OSK,TSX,OSISKO MINING CORP
OTC,TSX,OPEN TEXT CORP
PAA,TSX,PAN AMERICAN SILVER CORP
PBG,TSX,PETROBANK ENERGY&RESOURCES
PBN,TSX,PETROBAKKEN ENERGY LTD - A
PDu,TSX,PRECISION DRILLING TRUST UNIT
PEYu,TSX,PEYTO ENERGY TRUST
PGFu,TSX,PENGROWTH ENERGY TRUST
PIFu,TSX,PEMBINA PIPELINE INC-TR UTS
PJC.A,TSX,JEAN COUTU GROUP INC A
PMTu,TSX,PARAMOUNT ENERGY TRUST
PMZu,TSX,PRIMARIS RETAIL REAL ESTATE
PRE,TSX,PACIFIC RUBIALES ENERGY CORP
PRQ,TSX,PROGRESS ENERGY RESOURCES CORP
PSI,TSX,PASON SYSTEMS INC
PVEu,TSX,PROVIDENT ENERGY TRUSTuTS
PWF,TSX,POWER FINANCIAL CORP
QBR.B,TSX,QUEBECOR INC -CL B
QUA,TSX,QUADRA MINING LTD
RBA,TSX,RITCHIE BROS. AUCTIONEERS
RBI,TSX,RED BACK MINING INC
REFu,TSX,CAN REAL ESTATE INVEST TRUST
REIu,TSX,RIOCAN REAL ESTATE INVST TR
RET.A,TSX,REITMANS (CANADA) LTD -CL A
RMX,TSX,RUBICON MINERALS CORP
RON,TSX,RONA INC
RUS,TSX,RUSSEL METALS INC
S,TSX,SHERRITT INTERNATIONAL CORP
SCC,TSX,SEARS CANADA INC
SCL.A,TSX,SHAWCOR LTD
SLW,TSX,SILVER WHEATON CORP
SMF,TSX,SEMAFO INC
SPB,TSX,Superior Plus Corp
SSO,TSX,SILVER STANDARD RESOURCES
STN,TSX,STANTEC INC
SVM,TSX,SILVERCORP METALS INC
SVY,TSX,SAVANNA ENERGY SERVICES CORP
SXC,TSX,SXC HEALTH SOLUTIONS CORP
TCL.A,TSX,TRANSCONTINENTAL INC-CL A
TCM,TSX,THOMPSON CREEK METALS COMPANY
TCW,TSX,TRICAN WELL SERVICE LTD
TDG,TSX,TRINIDAD DRILLING LTD
TFI,TSX,TRANSFORCE INC
TIH,TSX,TOROMONT INDUSTRIES LTD
TKO,TSX,TASEKO MINES LTD
TRE,TSX,SINO-FOREST CORPORATION-CL A
TRZ.B,TSX,TRANSAT A.T. INC-CL B
UTS,TSX,UTS ENERGY CORP
UUU,TSX,URANIUM ONE INC
VETu,TSX,VERMILION ENERGY TRUST
VT,TSX,VITERRA INC
WFT,TSX,WEST FRASER TIMBER CO LTD
WJA,TSX,WESTJET AIRLINES LTD
WTEu,TSX,WESTSHORE TERMINALS INC FD
WTN,TSX,Western Coal Corp
X,TSX,TMX GROUP INC
